name,address,phone,rating,reviewCount,category,mapsUrl,status,scrapedAt,outreach
Serenity Hair Salon,"2562-2598 Fenelon St, Chalmette, LA 70043, USA",,4.9,12,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJ_YnaQhwdnogR0qtyWDf3KEc,OPERATIONAL,2026-03-24T01:05:38.183Z,"Hi there,

I noticed that Serenity Hair Salon doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.9⭐ rating with 12 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Nail'd By A Slay Cave,"700 W Judge Perez Dr Suite 104, Chalmette, LA 70043, USA",(504) 223-3835,,0,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJlWd5JzUdnogRItc59_J2v_M,CLOSED_TEMPORARILY,2026-03-24T01:05:38.183Z,"Hi there,

I noticed that Nail'd By A Slay Cave doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Kelly nail shop,"2600-2620, Paris Rd, Chalmette, LA 70043, USA",,3.7,3,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJf2jNmx0dnogRfDq5ads2SXU,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Kelly nail shop doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 3.7⭐ rating with 3 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Sisters Nails & Spa,"2201 Paris Rd, Chalmette, LA 70043, USA",(504) 715-4045,3.5,11,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJd6knP_4dnogRC_Qigu27baM,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Sisters Nails & Spa doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 3.5⭐ rating with 11 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Nail's First,"2625 Paris Rd c, Chalmette, LA 70043, USA",(504) 271-6881,4.2,50,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJM1BDmh0dnogRg-z24uVVNSk,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Nail's First doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.2⭐ rating with 50 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Dorene's Salon & Spa,"721 W St Bernard Hwy #4824, Chalmette, LA 70043, USA",(504) 271-8343,4.7,72,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJMTsKTQUdnogRGtdCTIa6xzo,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Dorene's Salon & Spa doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.7⭐ rating with 72 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Yvette's Just Teasin Beauty Salon,"1013 W Judge Perez Dr suite a, Chalmette, LA 70043, USA",(504) 309-9700,4.7,28,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJgcLfiBkdnogRIvLO1ecGCnY,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Yvette's Just Teasin Beauty Salon doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.7⭐ rating with 28 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Tammy Nails,"2820 Paris Rd, Chalmette, LA 70043, USA",(504) 858-6764,5,2,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJcbe0NAAdnogRSd-mVkKtnz0,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Tammy Nails doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 5⭐ rating with 2 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Meg&Co.,"2820 Paris Rd, Chalmette, LA 70043, USA",(504) 315-1766,5,3,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJPfvgcEodnogR1IoIEDvFkEU,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Meg&Co. doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 5⭐ rating with 3 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Savvy Faces Beauty Bar,"2116 Pakenham Dr, Chalmette, LA 70043, USA",(504) 386-5567,4,4,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJPY0q-48dnogRE9pYzW_LBVQ,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Savvy Faces Beauty Bar doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4⭐ rating with 4 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Salon 360,"2909 Paris Rd, Chalmette, LA 70043, USA",(504) 267-3921,4.9,37,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJO4h4B-IcnogRaXEEiKd-lWQ,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Salon 360 doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.9⭐ rating with 37 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Kelly's Nail Spa,"9212 W Judge Perez Dr, Chalmette, LA 70043, USA",(504) 252-4803,4.5,38,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJq8PAZhcdnogRZw6cVL9DOEA,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Kelly's Nail Spa doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.5⭐ rating with 38 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Bellacure Nail Bar & Spa.,"619 E Judge Perez Dr, Chalmette, LA 70043, USA",(504) 533-9025,4.3,117,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJ9YGCUucdnogRLO0w0PeDK0I,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Bellacure Nail Bar & Spa. doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.3⭐ rating with 117 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Modern Nails,"812 E Judge Perez Dr, Chalmette, LA 70043, USA",(504) 277-8533,3.7,137,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJB95JieAcnogR2pxsABqhllA,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Modern Nails doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 3.7⭐ rating with 137 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Pretty Nails,"1213 E Judge Perez Dr, Chalmette, LA 70043, USA",(504) 281-2221,4.5,99,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJt601OvAcnogRY_pgdRiuBeo,OPERATIONAL,2026-03-24T01:05:40.358Z,"Hi there,

I noticed that Pretty Nails doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.5⭐ rating with 99 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Sacred remedy spa and ritual apothecary,"3321 Pecan Dr, Chalmette, LA 70043, USA",,,0,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJsf_jUrIdnogROBkMOfb3-HU,OPERATIONAL,2026-03-24T01:05:42.537Z,"Hi there,

I noticed that Sacred remedy spa and ritual apothecary doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
